dataset_id,source_id,category,municipality_code,county_code,period,metric,value,unit,last_updated
disease_prevalence,fhi_hkr_001,hjerte,5029,50,2024,pasienter_med_hjerte_karsykdom,603,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,5029,50,2024,pasienter_med_kreft,258,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,5029,50,2024,personer_pa_blodtrykksmedisin,810,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,5029,50,2025,pasienter_med_hjerte_karsykdom,620,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,5029,50,2025,pasienter_med_kreft,265,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,5029,50,2025,personer_pa_blodtrykksmedisin,834,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,5029,50,2026,pasienter_med_hjerte_karsykdom,640,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,5029,50,2026,pasienter_med_kreft,274,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,5029,50,2026,personer_pa_blodtrykksmedisin,859,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,5031,50,2024,pasienter_med_hjerte_karsykdom,1051,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,5031,50,2024,pasienter_med_kreft,449,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,5031,50,2024,personer_pa_blodtrykksmedisin,1412,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,5031,50,2025,pasienter_med_hjerte_karsykdom,1094,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,5031,50,2025,pasienter_med_kreft,468,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,5031,50,2025,personer_pa_blodtrykksmedisin,1471,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,5031,50,2026,pasienter_med_hjerte_karsykdom,1116,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,5031,50,2026,pasienter_med_kreft,478,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,5031,50,2026,personer_pa_blodtrykksmedisin,1500,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,5032,50,2024,pasienter_med_hjerte_karsykdom,300,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,5032,50,2024,pasienter_med_kreft,128,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,5032,50,2024,personer_pa_blodtrykksmedisin,403,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,5032,50,2025,pasienter_med_hjerte_karsykdom,308,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,5032,50,2025,pasienter_med_kreft,132,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,5032,50,2025,personer_pa_blodtrykksmedisin,414,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,5032,50,2026,pasienter_med_hjerte_karsykdom,318,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,5032,50,2026,pasienter_med_kreft,136,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,5032,50,2026,personer_pa_blodtrykksmedisin,427,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,5033,50,2024,pasienter_med_hjerte_karsykdom,55,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,5033,50,2024,pasienter_med_kreft,24,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,5033,50,2024,personer_pa_blodtrykksmedisin,74,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,5033,50,2025,pasienter_med_hjerte_karsykdom,57,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,5033,50,2025,pasienter_med_kreft,25,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,5033,50,2025,personer_pa_blodtrykksmedisin,77,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,5033,50,2026,pasienter_med_hjerte_karsykdom,58,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,5033,50,2026,pasienter_med_kreft,25,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,5033,50,2026,personer_pa_blodtrykksmedisin,78,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,5034,50,2024,pasienter_med_hjerte_karsykdom,175,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,5034,50,2024,pasienter_med_kreft,75,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,5034,50,2024,personer_pa_blodtrykksmedisin,235,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,5034,50,2025,pasienter_med_hjerte_karsykdom,180,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,5034,50,2025,pasienter_med_kreft,77,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,5034,50,2025,personer_pa_blodtrykksmedisin,242,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,5034,50,2026,pasienter_med_hjerte_karsykdom,184,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,5034,50,2026,pasienter_med_kreft,79,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,5034,50,2026,personer_pa_blodtrykksmedisin,247,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,5035,50,2024,pasienter_med_hjerte_karsykdom,1758,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,5035,50,2024,pasienter_med_kreft,752,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,5035,50,2024,personer_pa_blodtrykksmedisin,2363,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,5035,50,2025,pasienter_med_hjerte_karsykdom,1818,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,5035,50,2025,pasienter_med_kreft,777,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,5035,50,2025,personer_pa_blodtrykksmedisin,2442,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,5035,50,2026,pasienter_med_hjerte_karsykdom,1875,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,5035,50,2026,pasienter_med_kreft,802,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,5035,50,2026,personer_pa_blodtrykksmedisin,2520,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,5036,50,2024,pasienter_med_hjerte_karsykdom,188,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,5036,50,2024,pasienter_med_kreft,80,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,5036,50,2024,personer_pa_blodtrykksmedisin,253,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,5036,50,2025,pasienter_med_hjerte_karsykdom,194,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,5036,50,2025,pasienter_med_kreft,83,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,5036,50,2025,personer_pa_blodtrykksmedisin,261,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,5036,50,2026,pasienter_med_hjerte_karsykdom,199,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,5036,50,2026,pasienter_med_kreft,85,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,5036,50,2026,personer_pa_blodtrykksmedisin,268,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,5037,50,2024,pasienter_med_hjerte_karsykdom,1464,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,5037,50,2024,pasienter_med_kreft,626,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,5037,50,2024,personer_pa_blodtrykksmedisin,1968,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,5037,50,2025,pasienter_med_hjerte_karsykdom,1512,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,5037,50,2025,pasienter_med_kreft,647,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,5037,50,2025,personer_pa_blodtrykksmedisin,2032,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,5037,50,2026,pasienter_med_hjerte_karsykdom,1555,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,5037,50,2026,pasienter_med_kreft,665,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,5037,50,2026,personer_pa_blodtrykksmedisin,2089,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,5038,50,2024,pasienter_med_hjerte_karsykdom,1081,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,5038,50,2024,pasienter_med_kreft,463,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,5038,50,2024,personer_pa_blodtrykksmedisin,1453,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,5038,50,2025,pasienter_med_hjerte_karsykdom,1125,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,5038,50,2025,pasienter_med_kreft,481,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,5038,50,2025,personer_pa_blodtrykksmedisin,1511,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,5038,50,2026,pasienter_med_hjerte_karsykdom,1154,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,5038,50,2026,pasienter_med_kreft,493,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,5038,50,2026,personer_pa_blodtrykksmedisin,1550,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,5041,50,2024,pasienter_med_hjerte_karsykdom,151,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,5041,50,2024,pasienter_med_kreft,64,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,5041,50,2024,personer_pa_blodtrykksmedisin,202,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,5041,50,2025,pasienter_med_hjerte_karsykdom,156,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,5041,50,2025,pasienter_med_kreft,67,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,5041,50,2025,personer_pa_blodtrykksmedisin,210,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,5041,50,2026,pasienter_med_hjerte_karsykdom,160,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,5041,50,2026,pasienter_med_kreft,68,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,5041,50,2026,personer_pa_blodtrykksmedisin,215,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,5042,50,2024,pasienter_med_hjerte_karsykdom,93,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,5042,50,2024,pasienter_med_kreft,40,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,5042,50,2024,personer_pa_blodtrykksmedisin,125,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,5042,50,2025,pasienter_med_hjerte_karsykdom,96,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,5042,50,2025,pasienter_med_kreft,41,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,5042,50,2025,personer_pa_blodtrykksmedisin,129,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,5042,50,2026,pasienter_med_hjerte_karsykdom,97,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,5042,50,2026,pasienter_med_kreft,42,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,5042,50,2026,personer_pa_blodtrykksmedisin,131,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,5043,50,2024,pasienter_med_hjerte_karsykdom,30,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,5043,50,2024,pasienter_med_kreft,13,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,5043,50,2024,personer_pa_blodtrykksmedisin,41,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,5043,50,2025,pasienter_med_hjerte_karsykdom,32,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,5043,50,2025,pasienter_med_kreft,14,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,5043,50,2025,personer_pa_blodtrykksmedisin,43,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,5043,50,2026,pasienter_med_hjerte_karsykdom,33,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,5043,50,2026,pasienter_med_kreft,14,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,5043,50,2026,personer_pa_blodtrykksmedisin,44,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,5044,50,2024,pasienter_med_hjerte_karsykdom,58,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,5044,50,2024,pasienter_med_kreft,25,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,5044,50,2024,personer_pa_blodtrykksmedisin,78,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,5044,50,2025,pasienter_med_hjerte_karsykdom,59,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,5044,50,2025,pasienter_med_kreft,25,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,5044,50,2025,personer_pa_blodtrykksmedisin,80,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,5044,50,2026,pasienter_med_hjerte_karsykdom,60,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,5044,50,2026,pasienter_med_kreft,26,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,5044,50,2026,personer_pa_blodtrykksmedisin,81,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,5045,50,2024,pasienter_med_hjerte_karsykdom,166,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,5045,50,2024,pasienter_med_kreft,71,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,5045,50,2024,personer_pa_blodtrykksmedisin,222,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,5045,50,2025,pasienter_med_hjerte_karsykdom,169,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,5045,50,2025,pasienter_med_kreft,72,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,5045,50,2025,personer_pa_blodtrykksmedisin,227,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,5045,50,2026,pasienter_med_hjerte_karsykdom,172,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,5045,50,2026,pasienter_med_kreft,73,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,5045,50,2026,personer_pa_blodtrykksmedisin,231,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,5046,50,2024,pasienter_med_hjerte_karsykdom,87,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,5046,50,2024,pasienter_med_kreft,37,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,5046,50,2024,personer_pa_blodtrykksmedisin,117,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,5046,50,2025,pasienter_med_hjerte_karsykdom,90,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,5046,50,2025,pasienter_med_kreft,39,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,5046,50,2025,personer_pa_blodtrykksmedisin,121,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,5046,50,2026,pasienter_med_hjerte_karsykdom,92,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,5046,50,2026,pasienter_med_kreft,39,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,5046,50,2026,personer_pa_blodtrykksmedisin,124,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,5047,50,2024,pasienter_med_hjerte_karsykdom,280,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,5047,50,2024,pasienter_med_kreft,120,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,5047,50,2024,personer_pa_blodtrykksmedisin,376,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,5047,50,2025,pasienter_med_hjerte_karsykdom,289,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,5047,50,2025,pasienter_med_kreft,123,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,5047,50,2025,personer_pa_blodtrykksmedisin,388,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,5047,50,2026,pasienter_med_hjerte_karsykdom,295,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,5047,50,2026,pasienter_med_kreft,126,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,5047,50,2026,personer_pa_blodtrykksmedisin,397,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,5049,50,2024,pasienter_med_hjerte_karsykdom,80,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,5049,50,2024,pasienter_med_kreft,34,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,5049,50,2024,personer_pa_blodtrykksmedisin,107,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,5049,50,2025,pasienter_med_hjerte_karsykdom,82,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,5049,50,2025,pasienter_med_kreft,35,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,5049,50,2025,personer_pa_blodtrykksmedisin,110,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,5049,50,2026,pasienter_med_hjerte_karsykdom,83,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,5049,50,2026,pasienter_med_kreft,36,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,5049,50,2026,personer_pa_blodtrykksmedisin,112,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,5052,50,2024,pasienter_med_hjerte_karsykdom,43,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,5052,50,2024,pasienter_med_kreft,18,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,5052,50,2024,personer_pa_blodtrykksmedisin,58,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,5052,50,2025,pasienter_med_hjerte_karsykdom,43,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,5052,50,2025,pasienter_med_kreft,19,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,5052,50,2025,personer_pa_blodtrykksmedisin,58,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,5052,50,2026,pasienter_med_hjerte_karsykdom,45,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,5052,50,2026,pasienter_med_kreft,19,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,5052,50,2026,personer_pa_blodtrykksmedisin,60,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,5053,50,2024,pasienter_med_hjerte_karsykdom,496,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,5053,50,2024,pasienter_med_kreft,212,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,5053,50,2024,personer_pa_blodtrykksmedisin,666,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,5053,50,2025,pasienter_med_hjerte_karsykdom,515,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,5053,50,2025,pasienter_med_kreft,220,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,5053,50,2025,personer_pa_blodtrykksmedisin,692,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,5053,50,2026,pasienter_med_hjerte_karsykdom,530,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,5053,50,2026,pasienter_med_kreft,227,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,5053,50,2026,personer_pa_blodtrykksmedisin,712,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,5054,50,2024,pasienter_med_hjerte_karsykdom,716,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,5054,50,2024,pasienter_med_kreft,306,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,5054,50,2024,personer_pa_blodtrykksmedisin,962,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,5054,50,2025,pasienter_med_hjerte_karsykdom,735,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,5054,50,2025,pasienter_med_kreft,315,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,5054,50,2025,personer_pa_blodtrykksmedisin,988,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,5054,50,2026,pasienter_med_hjerte_karsykdom,751,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,5054,50,2026,pasienter_med_kreft,321,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,5054,50,2026,personer_pa_blodtrykksmedisin,1009,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,5055,50,2024,pasienter_med_hjerte_karsykdom,435,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,5055,50,2024,pasienter_med_kreft,186,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,5055,50,2024,personer_pa_blodtrykksmedisin,585,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,5055,50,2025,pasienter_med_hjerte_karsykdom,449,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,5055,50,2025,pasienter_med_kreft,192,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,5055,50,2025,personer_pa_blodtrykksmedisin,604,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,5055,50,2026,pasienter_med_hjerte_karsykdom,456,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,5055,50,2026,pasienter_med_kreft,195,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,5055,50,2026,personer_pa_blodtrykksmedisin,613,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,5056,50,2024,pasienter_med_hjerte_karsykdom,380,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,5056,50,2024,pasienter_med_kreft,163,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,5056,50,2024,personer_pa_blodtrykksmedisin,511,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,5056,50,2025,pasienter_med_hjerte_karsykdom,397,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,5056,50,2025,pasienter_med_kreft,170,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,5056,50,2025,personer_pa_blodtrykksmedisin,533,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,5056,50,2026,pasienter_med_hjerte_karsykdom,418,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,5056,50,2026,pasienter_med_kreft,179,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,5056,50,2026,personer_pa_blodtrykksmedisin,562,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,5057,50,2024,pasienter_med_hjerte_karsykdom,752,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,5057,50,2024,pasienter_med_kreft,322,personer,2026-06-01
