dataset_id,source_id,sector,municipality_code,county_code,period,metric,value,unit,last_updated
capacity_workforce,ssb_kostra_001,sykehjem,5026,50,2026,ansatte_legger_og_sykepleiere,9,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,5026,50,2026,mottar_tjeneste_per_dag,181,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,5027,50,2024,ansatte_legger_og_sykepleiere,90,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,5027,50,2024,ansatte_legger_og_sykepleiere,23,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,5027,50,2024,ansatte_legger_og_sykepleiere,21,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,5027,50,2024,mottar_tjeneste_per_dag,448,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,5027,50,2025,ansatte_legger_og_sykepleiere,90,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,5027,50,2025,ansatte_legger_og_sykepleiere,23,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,5027,50,2025,ansatte_legger_og_sykepleiere,21,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,5027,50,2025,mottar_tjeneste_per_dag,452,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,5027,50,2026,ansatte_legger_og_sykepleiere,91,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,5027,50,2026,ansatte_legger_og_sykepleiere,23,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,5027,50,2026,ansatte_legger_og_sykepleiere,21,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,5027,50,2026,mottar_tjeneste_per_dag,453,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,5028,50,2024,ansatte_legger_og_sykepleiere,309,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,5028,50,2024,ansatte_legger_og_sykepleiere,78,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,5028,50,2024,ansatte_legger_og_sykepleiere,73,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,5028,50,2024,mottar_tjeneste_per_dag,1546,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,5028,50,2025,ansatte_legger_og_sykepleiere,317,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,5028,50,2025,ansatte_legger_og_sykepleiere,80,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,5028,50,2025,ansatte_legger_og_sykepleiere,75,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,5028,50,2025,mottar_tjeneste_per_dag,1584,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,5028,50,2026,ansatte_legger_og_sykepleiere,320,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,5028,50,2026,ansatte_legger_og_sykepleiere,81,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,5028,50,2026,ansatte_legger_og_sykepleiere,76,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,5028,50,2026,mottar_tjeneste_per_dag,1601,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,5029,50,2024,ansatte_legger_og_sykepleiere,125,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,5029,50,2024,ansatte_legger_og_sykepleiere,32,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,5029,50,2024,ansatte_legger_og_sykepleiere,30,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,5029,50,2024,mottar_tjeneste_per_dag,626,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,5029,50,2025,ansatte_legger_og_sykepleiere,127,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,5029,50,2025,ansatte_legger_og_sykepleiere,32,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,5029,50,2025,ansatte_legger_og_sykepleiere,30,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,5029,50,2025,mottar_tjeneste_per_dag,635,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,5029,50,2026,ansatte_legger_og_sykepleiere,129,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,5029,50,2026,ansatte_legger_og_sykepleiere,33,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,5029,50,2026,ansatte_legger_og_sykepleiere,31,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,5029,50,2026,mottar_tjeneste_per_dag,645,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,5031,50,2024,ansatte_legger_og_sykepleiere,220,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,5031,50,2024,ansatte_legger_og_sykepleiere,56,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,5031,50,2024,ansatte_legger_og_sykepleiere,52,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,5031,50,2024,mottar_tjeneste_per_dag,1103,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,5031,50,2025,ansatte_legger_og_sykepleiere,226,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,5031,50,2025,ansatte_legger_og_sykepleiere,57,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,5031,50,2025,ansatte_legger_og_sykepleiere,54,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,5031,50,2025,mottar_tjeneste_per_dag,1132,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,5031,50,2026,ansatte_legger_og_sykepleiere,228,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,5031,50,2026,ansatte_legger_og_sykepleiere,58,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,5031,50,2026,ansatte_legger_og_sykepleiere,54,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,5031,50,2026,mottar_tjeneste_per_dag,1138,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,5032,50,2024,ansatte_legger_og_sykepleiere,76,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,5032,50,2024,ansatte_legger_og_sykepleiere,19,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,5032,50,2024,ansatte_legger_og_sykepleiere,18,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,5032,50,2024,mottar_tjeneste_per_dag,378,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,5032,50,2025,ansatte_legger_og_sykepleiere,77,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,5032,50,2025,ansatte_legger_og_sykepleiere,19,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,5032,50,2025,ansatte_legger_og_sykepleiere,18,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,5032,50,2025,mottar_tjeneste_per_dag,383,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,5032,50,2026,ansatte_legger_og_sykepleiere,78,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,5032,50,2026,ansatte_legger_og_sykepleiere,20,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,5032,50,2026,ansatte_legger_og_sykepleiere,18,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,5032,50,2026,mottar_tjeneste_per_dag,390,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,5033,50,2024,ansatte_legger_og_sykepleiere,12,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,5033,50,2024,ansatte_legger_og_sykepleiere,3,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,5033,50,2024,ansatte_legger_og_sykepleiere,3,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,5033,50,2024,mottar_tjeneste_per_dag,58,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,5033,50,2025,ansatte_legger_og_sykepleiere,12,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,5033,50,2025,ansatte_legger_og_sykepleiere,3,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,5033,50,2025,ansatte_legger_og_sykepleiere,3,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,5033,50,2025,mottar_tjeneste_per_dag,60,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,5033,50,2026,ansatte_legger_og_sykepleiere,12,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,5033,50,2026,ansatte_legger_og_sykepleiere,3,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,5033,50,2026,ansatte_legger_og_sykepleiere,3,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,5033,50,2026,mottar_tjeneste_per_dag,59,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,5034,50,2024,ansatte_legger_og_sykepleiere,44,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,5034,50,2024,ansatte_legger_og_sykepleiere,11,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,5034,50,2024,ansatte_legger_og_sykepleiere,11,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,5034,50,2024,mottar_tjeneste_per_dag,222,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,5034,50,2025,ansatte_legger_og_sykepleiere,45,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,5034,50,2025,ansatte_legger_og_sykepleiere,11,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,5034,50,2025,ansatte_legger_og_sykepleiere,11,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,5034,50,2025,mottar_tjeneste_per_dag,226,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,5034,50,2026,ansatte_legger_og_sykepleiere,45,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,5034,50,2026,ansatte_legger_og_sykepleiere,12,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,5034,50,2026,ansatte_legger_og_sykepleiere,11,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,5034,50,2026,mottar_tjeneste_per_dag,227,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,5035,50,2024,ansatte_legger_og_sykepleiere,377,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,5035,50,2024,ansatte_legger_og_sykepleiere,95,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,5035,50,2024,ansatte_legger_og_sykepleiere,89,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,5035,50,2024,mottar_tjeneste_per_dag,1884,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,5035,50,2025,ansatte_legger_og_sykepleiere,384,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,5035,50,2025,ansatte_legger_og_sykepleiere,97,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,5035,50,2025,ansatte_legger_og_sykepleiere,91,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,5035,50,2025,mottar_tjeneste_per_dag,1919,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,5035,50,2026,ansatte_legger_og_sykepleiere,390,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,5035,50,2026,ansatte_legger_og_sykepleiere,99,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,5035,50,2026,ansatte_legger_og_sykepleiere,92,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,5035,50,2026,mottar_tjeneste_per_dag,1952,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,5036,50,2024,ansatte_legger_og_sykepleiere,48,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,5036,50,2024,ansatte_legger_og_sykepleiere,12,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,5036,50,2024,ansatte_legger_og_sykepleiere,11,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,5036,50,2024,mottar_tjeneste_per_dag,242,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,5036,50,2025,ansatte_legger_og_sykepleiere,49,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,5036,50,2025,ansatte_legger_og_sykepleiere,12,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,5036,50,2025,ansatte_legger_og_sykepleiere,12,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,5036,50,2025,mottar_tjeneste_per_dag,245,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,5036,50,2026,ansatte_legger_og_sykepleiere,50,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,5036,50,2026,ansatte_legger_og_sykepleiere,13,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,5036,50,2026,ansatte_legger_og_sykepleiere,12,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,5036,50,2026,mottar_tjeneste_per_dag,248,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,5037,50,2024,ansatte_legger_og_sykepleiere,317,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,5037,50,2024,ansatte_legger_og_sykepleiere,80,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,5037,50,2024,ansatte_legger_og_sykepleiere,75,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,5037,50,2024,mottar_tjeneste_per_dag,1585,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,5037,50,2025,ansatte_legger_og_sykepleiere,323,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,5037,50,2025,ansatte_legger_og_sykepleiere,82,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,5037,50,2025,ansatte_legger_og_sykepleiere,76,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,5037,50,2025,mottar_tjeneste_per_dag,1613,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,5037,50,2026,ansatte_legger_og_sykepleiere,327,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,5037,50,2026,ansatte_legger_og_sykepleiere,83,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,5037,50,2026,ansatte_legger_og_sykepleiere,77,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,5037,50,2026,mottar_tjeneste_per_dag,1635,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,5038,50,2024,ansatte_legger_og_sykepleiere,280,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,5038,50,2024,ansatte_legger_og_sykepleiere,71,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,5038,50,2024,ansatte_legger_og_sykepleiere,66,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,5038,50,2024,mottar_tjeneste_per_dag,1400,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,5038,50,2025,ansatte_legger_og_sykepleiere,287,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,5038,50,2025,ansatte_legger_og_sykepleiere,73,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,5038,50,2025,ansatte_legger_og_sykepleiere,68,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,5038,50,2025,mottar_tjeneste_per_dag,1434,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,5038,50,2026,ansatte_legger_og_sykepleiere,290,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,5038,50,2026,ansatte_legger_og_sykepleiere,73,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,5038,50,2026,ansatte_legger_og_sykepleiere,69,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,5038,50,2026,mottar_tjeneste_per_dag,1450,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,5041,50,2024,ansatte_legger_og_sykepleiere,33,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,5041,50,2024,ansatte_legger_og_sykepleiere,8,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,5041,50,2024,ansatte_legger_og_sykepleiere,8,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,5041,50,2024,mottar_tjeneste_per_dag,166,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,5041,50,2025,ansatte_legger_og_sykepleiere,34,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,5041,50,2025,ansatte_legger_og_sykepleiere,9,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,5041,50,2025,ansatte_legger_og_sykepleiere,8,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,5041,50,2025,mottar_tjeneste_per_dag,170,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,5041,50,2026,ansatte_legger_og_sykepleiere,34,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,5041,50,2026,ansatte_legger_og_sykepleiere,9,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,5041,50,2026,ansatte_legger_og_sykepleiere,8,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,5041,50,2026,mottar_tjeneste_per_dag,172,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,5042,50,2024,ansatte_legger_og_sykepleiere,24,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,5042,50,2024,ansatte_legger_og_sykepleiere,6,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,5042,50,2024,ansatte_legger_og_sykepleiere,6,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,5042,50,2024,mottar_tjeneste_per_dag,122,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,5042,50,2025,ansatte_legger_og_sykepleiere,25,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,5042,50,2025,ansatte_legger_og_sykepleiere,6,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,5042,50,2025,ansatte_legger_og_sykepleiere,6,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,5042,50,2025,mottar_tjeneste_per_dag,125,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,5042,50,2026,ansatte_legger_og_sykepleiere,25,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,5042,50,2026,ansatte_legger_og_sykepleiere,6,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,5042,50,2026,ansatte_legger_og_sykepleiere,6,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,5042,50,2026,mottar_tjeneste_per_dag,125,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,5043,50,2024,ansatte_legger_og_sykepleiere,7,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,5043,50,2024,ansatte_legger_og_sykepleiere,2,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,5043,50,2024,ansatte_legger_og_sykepleiere,2,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,5043,50,2024,mottar_tjeneste_per_dag,34,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,5043,50,2025,ansatte_legger_og_sykepleiere,7,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,5043,50,2025,ansatte_legger_og_sykepleiere,2,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,5043,50,2025,ansatte_legger_og_sykepleiere,2,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,5043,50,2025,mottar_tjeneste_per_dag,36,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,5043,50,2026,ansatte_legger_og_sykepleiere,7,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,5043,50,2026,ansatte_legger_og_sykepleiere,2,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,5043,50,2026,ansatte_legger_og_sykepleiere,2,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,5043,50,2026,mottar_tjeneste_per_dag,36,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,5044,50,2024,ansatte_legger_og_sykepleiere,15,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,5044,50,2024,ansatte_legger_og_sykepleiere,4,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,5044,50,2024,ansatte_legger_og_sykepleiere,4,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,5044,50,2024,mottar_tjeneste_per_dag,77,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,5044,50,2025,ansatte_legger_og_sykepleiere,15,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,5044,50,2025,ansatte_legger_og_sykepleiere,4,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,5044,50,2025,ansatte_legger_og_sykepleiere,4,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,5044,50,2025,mottar_tjeneste_per_dag,77,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,5044,50,2026,ansatte_legger_og_sykepleiere,15,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,5044,50,2026,ansatte_legger_og_sykepleiere,4,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,5044,50,2026,ansatte_legger_og_sykepleiere,4,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,5044,50,2026,mottar_tjeneste_per_dag,77,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,5045,50,2024,ansatte_legger_og_sykepleiere,37,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,5045,50,2024,ansatte_legger_og_sykepleiere,9,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,5045,50,2024,ansatte_legger_og_sykepleiere,9,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,5045,50,2024,mottar_tjeneste_per_dag,186,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,5045,50,2025,ansatte_legger_og_sykepleiere,38,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,5045,50,2025,ansatte_legger_og_sykepleiere,10,personer,2026-06-01
